Unnamed: 0,Date_Time,River_flow,Sea_level,flood_map_file
0,2016-11-14 14:00:00,1597.866457694779,1.4510951517974695,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_14-00-00.tif
1,2016-11-14 14:30:00,1607.2235867529976,1.0146298924689143,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_14-30-00.tif
2,2016-11-14 15:00:00,1616.580715811216,0.6003748683327673,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_15-00-00.tif
3,2016-11-14 15:30:00,1653.09434436399,0.2567034175769613,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_15-30-00.tif
4,2016-11-14 16:00:00,1689.6079729167634,-0.012022368957284,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_16-00-00.tif
5,2016-11-14 16:30:00,1832.0439635110972,-0.2305205071616878,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_16-30-00.tif
6,2016-11-14 17:00:00,1974.4799541054315,-0.3270283513283794,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_17-00-00.tif
7,2016-11-14 17:30:00,2163.581630062535,-0.3080707564519813,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_17-30-00.tif
8,2016-11-14 18:00:00,2352.683306019639,-0.1666316730820254,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_18-00-00.tif
9,2016-11-14 18:30:00,2497.6038939957625,0.0794259416413674,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_18-30-00.tif
10,2016-11-14 19:00:00,2642.5244819718864,0.4061437875303268,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_19-00-00.tif
11,2016-11-14 19:30:00,2762.681219082448,0.7909306801538356,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_19-30-00.tif
12,2016-11-14 20:00:00,2882.8379561930083,1.2407098268100878,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_20-00-00.tif
13,2016-11-14 20:30:00,2965.496090231958,1.7242766579338924,/data/westport/data/flood_maps/S64_depth_snapshots/depth_at_2016-11-14_20-30-00.tif
